0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	9119
16	24252
17	35378
18	43720
19	52832
20	62883
21	72328
22	81607
23	90568
24	98916
25	107874
26	115253
27	124432
28	131074
29	139086
30	144038
31	150905
32	156304
33	163240
34	166323
35	172071
36	175929
37	179982
38	184779
39	186555
40	188911
41	188536
42	192724
43	194275
44	194129
45	196125
46	194371
47	198448
48	194616
49	194605
50	196619
51	190906
52	191393
53	189577
54	187210
55	186445
56	183601
57	178063
58	174576
59	171004
60	167507
61	161342
62	155915
63	149873
64	141510
65	137305
66	128637
67	123643
68	115274
69	106412
70	99152
71	89711
72	80580
73	71456
74	61696
75	51890
76	41605
77	29657
78	18336
79	6260
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
